phonetic,head_in_shuowen,head_gloss,head_dx_fanqie,char,sw_id,relation,label_source,shuowen_gloss,daxu_fanqie,mc_bs2014,guangyun_position,mc_confidence,head_mc_bs2014,head_mc_confidence,mc_tone_member,mc_tone_head,mc_voicing_differs,mc_relation,mc_qusheng_direction,oc_bs2014,oc_bs_match,head_oc_bs2014,head_oc_bs_match,morph_relation_auto,morph_diff,morph_affix_detail,morph_affix_type,paronomastic_gloss,is_xinfu,duan_label,duan_phonetic,duan_phonetic_changed,xiaoxu_label,identical_relation_type,filed_under_phonetic,in_analysis_set,src
昏,True,日冥也。从日氐省。氐者，下也。一曰民聲。,呼昆切,婚,8087,亦聲,daxu,婦家也。《禮》：娶婦以昏時，婦人陰也，故曰婚。从女从昏，昏亦聲。,呼昆切,xwon,曉合一魂平,identical_fanqie,xwon,identical_fanqie,平,平,False,identical,,*m̥ˤu[n],mc_match,*m̥ˤu[n],mc_match,I,;uncertain,,,True,False,亦聲,昏,False,未对齐,F,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
昏,True,日冥也。从日氐省。氐者，下也。一曰民聲。,呼昆切,𪂆,2396,聲,daxu,鳥也。从鳥昏聲。,武巾切,min,明三B真平,identical_fanqie,xwon,identical_fanqie,平,平,False,other,,,not_in_bs,*m̥ˤu[n],mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
昏,True,日冥也。从日氐省。氐者，下也。一曰民聲。,呼昆切,䫒,5658,聲,daxu,繫頭殟也。从頁昏聲。,莫奔切,mwon,明一魂平,identical_fanqie,xwon,identical_fanqie,平,平,False,other,,,not_in_bs,*m̥ˤu[n],mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
昏,True,日冥也。从日氐省。氐者，下也。一曰民聲。,呼昆切,捪,7883,聲,daxu,撫也。从手昏聲。一曰摹也。,武巾切,min,明三B真平,identical_fanqie,xwon,identical_fanqie,平,平,False,other,,,not_in_bs,*m̥ˤu[n],mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
昏,True,日冥也。从日氐省。氐者，下也。一曰民聲。,呼昆切,緍,8682,聲,daxu,釣魚𦅾也。从糸昏聲。吳人解衣相被，謂之緍。,武巾切,min,明三B真平,identical_fanqie,xwon,identical_fanqie,平,平,False,other,,,not_in_bs,*m̥ˤu[n],mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
昏,True,日冥也。从日氐省。氐者，下也。一曰民聲。,呼昆切,錉,9399,聲,daxu,業也。賈人占錉。从金昏聲。,武巾切,min,明三B真平,identical_fanqie,xwon,identical_fanqie,平,平,False,other,,,not_in_bs,*m̥ˤu[n],mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,敡,2029,亦聲,daxu,侮也。从攴从易，易亦聲。,以豉切,yeH,以開三支去,identical_fanqie,yek,identical_fanqie,去,入,False,other,,,not_in_bs,*lek,mc_match,NA,,,,False,False,亦聲,易,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,舓,1439,聲,daxu,以舌取食也。从舌易聲。,神旨切,zyeX,船開三支上,initial_only,yek,identical_fanqie,上,入,False,other,,*Cə.leʔ,mc_match,*lek,mc_match,C,"pre,coda,suf",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,睗,2157,聲,daxu,目疾視也。从目易聲。,施隻切,syek,書開三清入,identical_fanqie,yek,identical_fanqie,入,入,False,other,,,not_in_bs,*lek,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,䯜,2576,聲,daxu,骨間黃汁也。从骨易聲。讀若《易》曰“夕惕若厲”。,他歴切,thek,透開四青入,initial_only,yek,identical_fanqie,入,入,False,other,,,not_in_bs,*lek,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,剔,2795,聲,daxu,解骨也。从刀易聲。,他歴切,thek,透開四青入,initial_only,yek,identical_fanqie,入,入,False,other,,*l̥ˤek,mc_match,*lek,mc_match,O,"ini,phar",,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,𩛿,3195,聲,daxu,飴和饊者也。从食易聲。,徐盈切,zjeng,邪開三清平,identical_fanqie,yek,identical_fanqie,平,入,False,other,,,not_in_bs,*lek,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,賜,3943,聲,daxu,予也。从貝易聲。,斯義切,sjeH,心開三支去,identical_fanqie,yek,identical_fanqie,去,入,False,other,,*s-lek-s,mc_match,*lek,mc_match,R,"pre,suf",pre:∅>s-;suf:∅>-s,multi,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,晹,4187,聲,daxu,日覆雲暫見也。从日易聲。,羊益切,syek,書開三清入,rhyme+tone_only,yek,identical_fanqie,入,入,False,other,,,not_in_bs,*lek,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,痬,4754,聲,daxu,脈痬也。从疒易聲。,羊益切,yek,以開三清入,identical_fanqie,yek,identical_fanqie,入,入,False,identical,,,not_in_bs,*lek,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,㑥,5127,聲,daxu,輕也。从人易聲。一曰交㑥。,以豉切,yeH,以開三支去,identical_fanqie,yek,identical_fanqie,去,入,False,other,,,not_in_bs,*lek,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,裼,5321,聲,daxu,袒也。从衣易聲。,先擊切,sek,心開四青入,identical_fanqie,yek,identical_fanqie,入,入,False,other,,,not_in_bs,*lek,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,鬄,5715,聲,daxu,髲也。从髟易聲。,先彳切,sjek,心開三清入,initial+rhyme+tone,yek,identical_fanqie,入,入,False,other,,,not_in_bs,*lek,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,𩮜,5731,聲,daxu,鬀髮也。从髟从刀，易聲。,他歴切,thek,透開四青入,initial_only,yek,identical_fanqie,入,入,False,other,,,not_in_bs,*lek,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,𤟍,6319,聲,daxu,犬張耳皃。从犬易聲。,陟革切,treak,知開二耕入,identical_fanqie,yek,identical_fanqie,入,入,False,other,,,not_in_bs,*lek,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,惕,6911,聲,daxu,敬也。从心易聲。,他歴切,thek,透開四青入,initial_only,yek,identical_fanqie,入,入,False,other,,*l̥ˤek,mc_match,*lek,mc_match,O,"ini,phar",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,緆,8703,聲,daxu,細布也。从糸易聲。,先擊切,sek,心開四青入,identical_fanqie,yek,identical_fanqie,入,入,False,other,,,not_in_bs,*lek,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,埸,9108,聲,daxu,疆也。从土易聲。,羊益切,yek,以開三清入,identical_fanqie,yek,identical_fanqie,入,入,False,identical,,,not_in_bs,*lek,mc_match,NA,,,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
易,True,蜥易，蝘蜓，守宮也。象形。《祕書》說：日月爲易，象陰陽也。一曰从勿。凡易之屬皆从易。,羊益切,錫,9218,聲,daxu,銀鉛之閒也。从金易聲。,先擊切,sek,心開四青入,identical_fanqie,yek,identical_fanqie,入,入,False,other,,*s-lˤek,mc_match,*lek,mc_match,R,"pre,phar",pre:∅>s-;phar:∅>ˤ,multi,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
星,True,萬物之精，上爲列星。从晶生聲。一曰象形。从口，古口復注中，故與日同。,桑經切,腥,2694,亦聲,daxu,星見食豕，令肉中生小息肉也。从肉从星，星亦聲。,穌佞切,sengH,心開四青去,initial+rhyme+tone,seng,identical_fanqie,去,平,False,tone_voicing_alt,member,,not_in_bs,*s-tsʰˤeŋ,mc_match,NA,,,,True,False,亦聲,星,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
星,True,萬物之精，上爲列星。从晶生聲。一曰象形。从口，古口復注中，故與日同。,桑經切,猩,6286,聲,daxu,猩猩，犬吠聲。从犬星聲。,桑經切,seng,心開四青平,identical_fanqie,seng,identical_fanqie,平,平,False,identical,,,not_in_bs,*s-tsʰˤeŋ,mc_match,NA,,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
星,True,萬物之精，上爲列星。从晶生聲。一曰象形。从口，古口復注中，故與日同。,桑經切,醒,9828,聲,daxu,醉解也。从酉星聲。按：酲字注云：一曰醉而覺也。則古酲，亦音醒也。,桑經切,seng,心開四青平,identical_fanqie,seng,identical_fanqie,平,平,False,identical,,*s-tsʰˤeŋʔ,single_reading,*s-tsʰˤeŋ,mc_match,R,suf,suf:∅>ʔ,suf_+ʔ,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
曰,True,詞也。从口乙聲。亦象口气出也。凡曰之屬皆从曰。,王代切,欥,5557,亦聲,daxu,詮詞也。从欠从曰，曰亦聲。《詩》曰：“欥求厥寕。”,余律切,yit,以開三真入,initial+rhyme+tone,hjwot,initial_only,入,入,False,other,,,not_in_bs,*[ɢ]ʷat,mc_match,NA,,,,False,False,亦聲,曰,False,亦聲,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
曰,True,詞也。从口乙聲。亦象口气出也。凡曰之屬皆从曰。,王代切,汩,7411,聲,daxu,治水也。从水曰聲。,于筆切,hwit,云合三B真入,identical_fanqie,hjwot,initial_only,入,入,False,other,,*[ɢʷ]rət,mc_match,*[ɢ]ʷat,mc_match,V,"med,v;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
曰,True,詞也。从口乙聲。亦象口气出也。凡曰之屬皆从曰。,王代切,𡿯,7447,聲,daxu,水流也。从川曰聲。,于筆切,hwit,云合三B真入,identical_fanqie,hjwot,initial_only,入,入,False,other,,,not_in_bs,*[ɢ]ʷat,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,禬,54,亦聲,daxu,會福祭也。从示从會，會亦聲。《周禮》曰：“禬之祝號。”,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,True,False,無,,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,儈,5179,亦聲,daxu,合市也。从人、會，會亦聲。,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,False,True,,,False,未对齐,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,薈,536,聲,daxu,艸多皃。从艸會聲。《詩》曰：“薈兮蔚兮。”,烏外切,'wajH,影合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,噲,786,聲,daxu,咽也。从口會聲。讀若快。一曰嚵，噲也。,苦夬切,khwaejH,溪合二夬去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,*kʰr[o][p]-s,mc_match,*m-kˤop-s,mc_match,O,"pre,ini,phar,med;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,䯤,2583,聲,daxu,骨擿之可會髮者。从骨會聲。《詩》曰：“䯤弁如星。”,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,True,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,膾,2705,聲,daxu,細切肉也。从肉會聲。,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,*C.[k]ˤ[o][p]-s,mc_match,*m-kˤop-s,mc_match,R,pre;uncertain,pre:m->C.,pre_m->C.,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,劊,2747,聲,daxu,斷也。从刀會聲。,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,檜,3530,聲,daxu,柏葉松身。从木會聲。,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,*[k]ˤ[o][p]-s,mc_match,*m-kˤop-s,mc_match,R,pre;uncertain,pre:m->∅,pre_-m-,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,鄶,4108,聲,daxu,祝融之後，妘姓所封。潧洧之間。鄭滅之。从邑會聲。,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,旝,4269,聲,daxu,建大木，置石其上，發以機，以追敵也。从㫃會聲。《春秋傳》曰：“旝動而鼓。”《詩》曰：“其旝如林。”,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,𥢶,4408,聲,daxu,穅也。从禾會聲。,苦會切,khwajH,溪合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,襘,5253,聲,daxu,帶所結也。从衣會聲。《春秋傳》曰：“衣有襘。”,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,*kˤop-s,mc_match,*m-kˤop-s,mc_match,R,pre,pre:m->∅,pre_-m-,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,廥,5910,聲,daxu,芻藁之藏。从广會聲。,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,獪,6274,聲,daxu,狡獪也。从犬會聲。,古外切,kwajH,見合一泰去,identical_fanqie,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
會,True,合也。从亼，从曾省。曾，益也。凡會之屬皆从會。,黃外切,䵳,6510,聲,daxu,沃黑色。从黑會聲。,惡外切,'wajH,影合一泰去,initial+rhyme+tone,hwajH,identical_fanqie,去,去,False,other,,,not_in_bs,*m-kˤop-s,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
